customer_id,total_revenue,avg_order_value,total_orders,first_country,repeat_customer,predicted_probability
16201,1863.47,16.78801801801802,4,United Kingdom,1,0.992800102280429
16202,365.27,20.29277777777778,1,United Kingdom,0,0.42177731657481293
16203,592.9,16.94,4,United Kingdom,1,0.6224057507934615
16204,405.71,7.117719298245614,1,United Kingdom,0,0.4783327501126398
16205,761.38,7.769183673469388,4,United Kingdom,1,0.7591102778506168
16206,537.0600000000001,8.524761904761904,4,United Kingdom,1,0.5893819048004959
16207,394.38,20.756842105263157,1,United Kingdom,0,0.44591716761229866
16208,664.26,10.064545454545454,2,United Kingdom,1,0.6887332884358167
16209,2262.62,49.18739130434783,5,United Kingdom,1,0.997763578744772
16210,21086.3,171.43333333333334,18,United Kingdom,1,0.9999999999999998
16211,547.02,23.783478260869565,1,United Kingdom,0,0.5730499520573611
16212,690.34,16.837560975609755,2,United Kingdom,1,0.6984358380449941
16213,159,26.5,1,United Kingdom,0,0.25438190437320785
16214,1062.75,24.15340909090909,3,United Kingdom,1,0.8897548687566929
16215,242.35,17.310714285714287,1,United Kingdom,0,0.32656896443166117
16216,914.9300000000001,24.72783783783784,1,United Kingdom,0,0.8277148256968081
16217,304.25,20.283333333333335,2,United Kingdom,1,0.37099170731546255
16218,3084.68,36.72238095238095,7,United Kingdom,1,0.9998822955596401
16221,864.86,8.916082474226805,3,United Kingdom,1,0.8176639590983273
16222,846.72,6.180437956204379,1,United Kingdom,0,0.8108687783415749
16224,1295.3,13.492708333333333,4,United Kingdom,1,0.9511717282802861
16225,1096.32,8.181492537313433,5,United Kingdom,1,0.9098436413073613
16226,255.12,31.89,3,United Kingdom,1,0.3150685059203761
16227,314.22,52.370000000000005,1,United Kingdom,0,0.3301953373760273
16229,1010.6,21.50212765957447,2,United Kingdom,1,0.8726146772485749
16230,542.03,15.486571428571429,2,United Kingdom,1,0.5823133071000943
16232,990.88,26.780540540540542,4,United Kingdom,1,0.8606109668353309
16233,536.6800000000001,24.394545454545455,3,United Kingdom,1,0.5632131049523754
16235,867.3100000000001,18.854565217391304,5,United Kingdom,1,0.8088924874763543
16236,432.2,21.61,1,United Kingdom,0,0.47723141959007065
16239,414.2,21.8,2,United Kingdom,1,0.4613018207290848
16240,3718.8,27.546666666666667,2,United Kingdom,1,0.99998783836154
16241,2607.87,3.939380664652568,13,United Kingdom,1,0.9995023379715887
16242,3603.21,12.255816326530612,7,United Kingdom,1,0.9999835735028949
16243,409.1,8.02156862745098,2,United Kingdom,1,0.47977474693944067
16244,1522.75,16.733516483516482,2,United Kingdom,1,0.9767975817309236
16245,1413.66,15.707333333333333,3,United Kingdom,1,0.966653408625319
16247,114.56,7.16,1,United Kingdom,0,0.24952536386756555
16248,152.94,21.84857142857143,1,United Kingdom,0,0.2562686890513043
16249,1800.07,26.087971014492755,5,United Kingdom,1,0.9904685577744593
16250,389.44,16.226666666666667,2,United Kingdom,1,0.44913525211120664
16253,3683.86,29.950081300813007,2,United Kingdom,1,0.9999860424185169
16255,2619.91,9.70337037037037,8,United Kingdom,1,0.9995040678503373
16256,752.4300000000001,57.87923076923077,1,United Kingdom,0,0.6861812352550687
16257,46.95,23.475,1,United Kingdom,0,0.190696530860216
16258,5203.51,38.54451851851852,5,United Kingdom,1,0.9999999257192347
16260,1035.45,57.525,1,United Kingdom,0,0.8545211690427011
16261,746.83,6.022822580645161,4,United Kingdom,1,0.7519011689038448
16265,5447,21.112403100775193,9,United Kingdom,1,0.9999999716840579
16266,861.89,14.129344262295081,7,United Kingdom,1,0.8108395937937443
16268,667.65,14.836666666666666,2,United Kingdom,1,0.6844233578743633
16270,1141.24,21.134074074074075,1,United Kingdom,0,0.9154274246557227
16271,1429.24,10.746165413533834,5,United Kingdom,1,0.9693576691506741
16272,411.7,16.468,1,United Kingdom,0,0.46798416927921277
16274,357.95,5.342537313432835,1,United Kingdom,0,0.4399810608251275
16275,559.87,16.965757575757575,1,United Kingdom,0,0.5949698844408992
16276,810.6,135.10000000000002,1,United Kingdom,0,0.6153294070571258
16278,566.38,24.625217391304346,1,United Kingdom,0,0.5881021823071649
16279,1509.58,14.108224299065421,3,United Kingdom,1,0.976146074038196
16281,2062.06,121.29764705882353,1,United Kingdom,0,0.9927606943152893
16282,168.3,15.3,1,United Kingdom,0,0.27522693843461826
16283,1570.81,9.462710843373493,5,United Kingdom,1,0.9812186948470487
16284,823.97,7.559357798165138,2,United Kingdom,1,0.7969310335257351
16287,142.5,17.8125,1,United Kingdom,0,0.25447392468667807
16292,302.25,17.77941176470588,1,United Kingdom,0,0.3732670594083366
16293,2248.9900000000002,19.059237288135595,10,United Kingdom,1,0.9980812517808589
16295,1328.55,16.817088607594936,4,United Kingdom,1,0.95534148260935
16297,301.9,15.095,1,United Kingdom,0,0.377179635450802
16298,598.2,22.155555555555555,3,United Kingdom,1,0.618559319229876
16302,233.22,21.201818181818183,1,United Kingdom,0,0.31399549144035316
16303,5360.63,33.09030864197531,3,United Kingdom,1,0.9999999585627255
16305,361.21999999999997,16.419090909090908,1,United Kingdom,0,0.4246421217121767
16306,632.27,15.421219512195123,6,United Kingdom,1,0.6563428771013299
16308,2560,640,4,United Kingdom,1,0.9606419441568049
16309,706.57,16.823095238095238,2,United Kingdom,1,0.7102276021550807
16311,616.26,16.655675675675674,2,United Kingdom,1,0.6417659008236706
16313,274.15,17.134375,2,United Kingdom,1,0.3516483461817435
16315,226.37,16.169285714285714,1,United Kingdom,0,0.3160917322519253
16316,2938.91,19.46298013245033,8,United Kingdom,1,0.999825709397176
16317,1341.65,19.444202898550724,3,United Kingdom,1,0.9565252688952441
16318,328.15,17.271052631578947,1,United Kingdom,0,0.39541188647766146
16319,404.40000000000003,134.8,1,United Kingdom,0,0.28027202040535615
16320,1038.46,18.543928571428573,2,Unspecified,1,0.8850407106232399
16321,373.65000000000003,31.1375,5,Australia,1,0.41128828260515693
16322,326.75,8.83108108108108,2,United Kingdom,1,0.4077706517927696
16323,207.50000000000003,207.50000000000003,1,United Kingdom,0,0.10774605760684683
16324,428.68,3.6328813559322035,3,United Kingdom,1,0.5041337098561021
16325,594.24,33.013333333333335,3,United Kingdom,1,0.5980164351042994
16326,3110.96,9.752225705329154,14,United Kingdom,1,0.9999102762473235
16327,3844.22,12.050846394984326,6,United Kingdom,1,0.9999929145284914
16330,251.91,6.4592307692307696,3,United Kingdom,1,0.3502251505918529
16332,1593.2,10.413071895424837,7,United Kingdom,1,0.9824945482501352
16333,26626.8,591.7066666666667,22,United Kingdom,1,0.9999999999999998
16337,151.05,15.105,1,United Kingdom,0,0.2636569596905962
16338,214.8,19.527272727272727,1,United Kingdom,0,0.30269549569036514
16339,109.95,5.4975000000000005,1,United Kingdom,0,0.24859650855806129
16340,549.07,3.588692810457516,1,United Kingdom,0,0.6073472424010191
16341,1971.8700000000001,25.6087012987013,4,United Kingdom,1,0.9947548732250711
16342,322.41,21.494,4,United Kingdom,1,0.38395696749581953
16343,370.48,7.882553191489362,2,United Kingdom,1,0.44656984158241464
16344,101.10000000000001,50.550000000000004,1,United Kingdom,0,0.19193219665676256
16345,575.41,15.142368421052632,1,United Kingdom,0,0.6108397130037704
16347,887.65,9.648369565217392,2,United Kingdom,1,0.828509051731686
16348,1469.45,6.252978723404255,7,United Kingdom,1,0.9740246261526483
16349,53.5,5.944444444444445,1,United Kingdom,0,0.21320371293056062
16350,1116.47,19.58719298245614,4,United Kingdom,1,0.9093580345312912
16351,153.9,19.2375,1,United Kingdom,0,0.26024610141122667
16352,494.44,17.658571428571427,2,United Kingdom,1,0.5379320063026745
16353,6675.71,71.01819148936171,23,United Kingdom,1,0.9999999994531057
16354,395.8,10.14871794871795,2,United Kingdom,1,0.46469305969281516
16356,211.77,6.831290322580645,3,United Kingdom,1,0.31857063701681004
16357,658.88,19.378823529411765,3,United Kingdom,1,0.6711353266088411
16358,2027.5,18.600917431192663,4,United Kingdom,1,0.9958715680637618
16359,1750.92,26.529090909090908,9,United Kingdom,1,0.988675961178375
16360,3512.53,5.305936555891239,6,United Kingdom,1,0.9999784928950667
16361,896.66,8.459056603773584,4,United Kingdom,1,0.8340235248893134
16362,734.77,9.071234567901234,5,United Kingdom,1,0.7400892961210258
16363,109.36000000000001,21.872,1,United Kingdom,0,0.2283928354640191
16364,707.04,13.340377358490565,2,United Kingdom,1,0.7153194616457109
16365,1540.42,30.204313725490195,9,United Kingdom,1,0.9761469643991252
16366,327.3,18.183333333333334,1,United Kingdom,0,0.39325116356556344
16367,804.49,6.188384615384615,2,United Kingdom,1,0.7872646754871229
16368,497.43,6.545131578947369,2,United Kingdom,1,0.5588701164206932
16369,1553.66,13.166610169491525,3,United Kingdom,1,0.9795975285524193
16370,1320.56,5.791929824561404,4,United Kingdom,1,0.9572520992634893
16372,367.93,3.7930927835051547,2,United Kingdom,1,0.4511217664964357
16374,473.03000000000003,4.261531531531531,2,United Kingdom,1,0.5416090660804634
16376,987.01,7.89608,2,United Kingdom,1,0.8735679016340663
16377,676.2,135.24,1,United Kingdom,0,0.500172856403219
16378,362.95,15.780434782608696,3,United Kingdom,1,0.42715731721937583
16379,2157.4,19.975925925925925,4,United Kingdom,1,0.9973459681789837
16380,1780.59,55.6434375,1,United Kingdom,0,0.9876118699289342
16383,668.36,6.552549019607843,2,United Kingdom,1,0.6967597546397815
16384,584.5,17.71212121212121,2,United Kingdom,1,0.6142853656300471
16385,555.89,9.421864406779662,3,United Kingdom,1,0.6037260752254512
16386,317.2,3.6045454545454545,2,United Kingdom,1,0.4081580225231938
16387,94.36,23.59,1,United Kingdom,0,0.21735991842831767
16389,1382.07,40.64911764705882,4,United Kingdom,1,0.9564971576973327
16392,221.19,4.915333333333334,1,United Kingdom,0,0.3285491874489058
16393,3046.21,9.230939393939394,13,United Kingdom,1,0.9998879691732799
16394,1555.34,18.739036144578314,5,United Kingdom,1,0.9789619771657821
16395,1486.9,7.08047619047619,5,United Kingdom,1,0.9753867527920024
16398,1705.8,20.802439024390242,2,United Kingdom,1,0.9872636998639368
16399,408.57,5.596849315068493,2,United Kingdom,1,0.48335243425391666
16400,303.93,10.480344827586206,1,United Kingdom,0,0.38611338348430435
16401,4098.32,22.033978494623657,12,United Kingdom,1,0.9999968745888824
16402,299.6,4.993333333333333,2,United Kingdom,1,0.3912275507922881
16403,177.5,17.75,1,United Kingdom,0,0.2783698704030387
16404,443.05,19.26304347826087,1,United Kingdom,0,0.4905794177004312
16405,167.25,33.45,2,United Kingdom,1,0.2510524902910715
16406,163.07,2.630161290322581,1,United Kingdom,0,0.28864919540683553
16407,2126.93,12.365872093023256,10,United Kingdom,1,0.9971953114665801
16409,2028.88,8.745172413793103,5,United Kingdom,1,0.9961517443458422
16411,214.65,4.77,2,United Kingdom,1,0.32375576482898294
16412,151.83,4.338,1,United Kingdom,0,0.27838257401571614
16413,262.2,8.458064516129033,1,United Kingdom,0,0.3553641694584058
16414,126.25,18.035714285714285,2,United Kingdom,1,0.2436109733999577
16415,210.35,3.89537037037037,1,United Kingdom,0,0.32175729269853964
16416,1051.4,14.808450704225352,3,United Kingdom,1,0.8919725054637122
16418,675.27,6.620294117647059,3,United Kingdom,1,0.7017263977274536
16419,972.23,19.063333333333333,6,United Kingdom,1,0.858986387768497
16422,34684.4,93.99566395663958,51,United Kingdom,1,0.9999999999999998
16423,346.12,19.22888888888889,1,United Kingdom,0,0.4073122584589131
16424,133.56,26.712,1,United Kingdom,0,0.2376866767909377
16425,302.7,14.414285714285715,1,United Kingdom,0,0.3789026204445497
16426,1908.25,5.129704301075269,10,United Kingdom,1,0.9942923225702889
16427,241.06,26.784444444444443,2,United Kingdom,1,0.31185926800415487
16429,284.55,142.275,1,United Kingdom,0,0.1961637365279721
16430,300.85,50.141666666666666,1,United Kingdom,0,0.3232215077095209
16431,642.81,7.744698795180723,3,United Kingdom,1,0.675893993988597
16432,287.40000000000003,35.925000000000004,1,United Kingdom,0,0.33380850729923645
16433,184.26,10.838823529411764,1,United Kingdom,0,0.2925755623082816
16434,1522.25,13.965596330275229,7,United Kingdom,1,0.9771736181831958
16438,798.35,6.04810606060606,5,United Kingdom,1,0.7838194222963154
16440,3640.67,12.91017730496454,5,United Kingdom,1,0.999985519806923
16441,381.2,15.883333333333333,2,United Kingdom,1,0.44260992628728313
16442,616.79,3.5447701149425286,3,United Kingdom,1,0.6620295701545273
16444,654.67,7.793690476190476,4,United Kingdom,1,0.6848065405337408
16445,230.51,3.658888888888889,1,United Kingdom,0,0.3376222670225691
16446,168472.5,56157.5,2,United Kingdom,1,0.9999999999999998
16447,259.01,7.1947222222222225,1,United Kingdom,0,0.35474975166086503
16448,188.89000000000001,9.4445,1,United Kingdom,0,0.2978664541022447
16449,707.69,17.69225,2,United Kingdom,1,0.7098369702661497
16450,311.92,28.35636363636364,1,United Kingdom,0,0.36468029777730354
16451,266.97,19.069285714285716,1,United Kingdom,0,0.3430526913479792
16454,6.9,3.45,2,United Kingdom,1,0.1897865355152321
16455,1841.18,18.59777777777778,7,United Kingdom,1,0.9921296228622748
16456,2158.37,19.444774774774775,5,United Kingdom,1,0.9973642284182541
16457,208.36,23.15111111111111,1,United Kingdom,0,0.29294924736420214
16458,3482.7400000000002,17.241287128712873,18,United Kingdom,1,0.9999741639627081
16460,814.72,6.034962962962963,3,United Kingdom,1,0.7933392893586712
16461,151.42,4.588484848484849,1,United Kingdom,0,0.27776041306589017
16462,136,45.333333333333336,3,United Kingdom,1,0.21735680623993164
16463,1422.4,17.346341463414635,4,United Kingdom,1,0.96727657358735
16464,1314.68,5.5706779661016945,3,United Kingdom,1,0.9564675999256753
16466,1603.46,10.834189189189189,7,United Kingdom,1,0.9830519772657725
16468,74.9,37.45,1,United Kingdom,0,0.1913335698385032
16469,650.4300000000001,3.5737912087912087,4,United Kingdom,1,0.6876882603235948
16470,762.39,4.48464705882353,4,United Kingdom,1,0.7637298912924692
16471,223.95000000000002,17.22692307692308,1,United Kingdom,0,0.31275371198199947
16473,316.11,17.561666666666667,3,United Kingdom,1,0.3849722220396681
16474,1871.5,5.198611111111111,7,United Kingdom,1,0.9935149589489373
16475,544.3,19.439285714285713,4,United Kingdom,1,0.5778158392850616
16477,2494.46,17.085342465753424,7,United Kingdom,1,0.9991937875915399
16478,331,19.47058823529412,3,United Kingdom,1,0.3942776471829827
16479,300.83,8.595142857142857,2,United Kingdom,1,0.3865351569119824
16480,769.29,14.514905660377359,1,United Kingdom,0,0.7559046521859463
16482,220.62,12.256666666666666,1,United Kingdom,0,0.3174063322615681
16483,139.35,7.334210526315789,1,United Kingdom,0,0.26581538969831786
16484,404.3,16.172,2,United Kingdom,1,0.4620630851861586
16485,363.65,8.658333333333333,1,United Kingdom,0,0.43942259862660515
16488,498.8,17.2,3,United Kingdom,1,0.5424640363511097
16491,731.5,18.756410256410255,1,United Kingdom,0,0.7252048773753832
16493,1351.63,24.13625,4,United Kingdom,1,0.9566689155484949
16494,826.53,16.5306,1,United Kingdom,0,0.7885635149241342
16495,684.41,7.055773195876289,3,United Kingdom,1,0.7077463655635269
16496,1599.52,16.83705263157895,3,United Kingdom,1,0.9821324350318388
16497,2965.69,21.80654411764706,6,United Kingdom,1,0.9998387281633283
16498,100.97,6.731333333333334,2,United Kingdom,1,0.24128957137876095
16499,365.45,19.23421052631579,2,United Kingdom,1,0.4236536779967226
16500,400.86,36.441818181818185,6,United Kingdom,1,0.4257405214878501
16503,1431.93,17.046785714285715,4,United Kingdom,1,0.9683724075319394
16504,484.38,5.632325581395349,1,United Kingdom,0,0.5491436888437929
16505,777.6,194.4,1,United Kingdom,0,0.48980313806045234
16506,90.30000000000001,30.1,2,United Kingdom,1,0.2077253439850397
16509,363.70000000000005,27.97692307692308,1,United Kingdom,0,0.40800599388326264
16510,248.1,19.084615384615386,1,United Kingdom,0,0.32837356245651605
16511,950.26,5.6228402366863905,3,United Kingdom,1,0.8605706743385628
16513,874.59,24.988285714285716,4,United Kingdom,1,0.8064751055304696
16515,1627.13,14.39938053097345,5,United Kingdom,1,0.9840021487274829
16516,101.7,16.95,1,United Kingdom,0,0.22947941505821715
16517,162.7,9.570588235294117,1,United Kingdom,0,0.27897630798808626
16518,484.32,12.108,2,United Kingdom,1,0.5383744593543305
16519,215.08,16.544615384615383,2,United Kingdom,1,0.30711944162601085
16520,1046.57,6.708782051282052,3,United Kingdom,1,0.8955062684167384
16523,9418.470000000001,32.47748275862069,21,United Kingdom,1,0.9999999999999998
16525,13027.45,71.18825136612023,26,United Kingdom,1,0.9999999999999998
16526,290.36,19.357333333333333,1,United Kingdom,0,0.3611978507951405
16527,228.06000000000003,16.290000000000003,1,United Kingdom,0,0.31719122229772867
16528,244.41,14.377058823529412,1,United Kingdom,0,0.33247830929909594
16529,455.25,15.175,1,United Kingdom,0,0.5080197378076902
16531,1244.59,16.163506493506492,7,United Kingdom,1,0.9413061167380928
16532,6748.8,1687.2,3,United Kingdom,1,0.999979581991443
16533,1095.56,6.1896045197740115,3,United Kingdom,1,0.9107127488371045
16535,593.75,19.153225806451612,1,United Kingdom,0,0.6196274666595842
16536,548.97,9.981272727272728,1,United Kingdom,0,0.5970477241861706
16539,1388.81,30.862444444444446,4,United Kingdom,1,0.960044748692027
16542,119.62,23.924,1,United Kingdom,0,0.23230159857174895
16545,339.3,113.1,1,United Kingdom,0,0.26403519760538835
16546,787.15,31.486,2,United Kingdom,1,0.7463699725626644
16549,4154.64,4.235107033639144,10,United Kingdom,1,0.9999977189238892
16550,2298.97,9.159243027888447,5,United Kingdom,1,0.9984902501843391
16551,922.12,28.81625,3,United Kingdom,1,0.8273964044874286
16552,379.73,22.33705882352941,2,United Kingdom,1,0.4307596399882216
16553,5719.82,68.09309523809524,12,United Kingdom,1,0.999999985022306
16554,837.1,16.098076923076924,3,United Kingdom,1,0.795107441571956
16555,285.89,16.81705882352941,2,United Kingdom,1,0.36151570675136585
16556,3313.79,16.008647342995168,7,United Kingdom,1,0.9999538444717749
